country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Divigel 0.5 mg,Estradiol hemihydrate,0.5 mg,"Transdermaaligeeli, annospussi",28 x 0.5 g,383165,G03CA03,2026-01-15,2026-12-31,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.708091,
FI,Finland,FIMEA,Pimafucort,Hydrocortisone Natamycin Neomycin sulfate,,voide,30 g,032654,D07CA01,2026-05-14,2028-01-01,shortage,Leo Pharma A/S,"Lisätietoja antaa: LEO Pharma Oy, Emil Holmström, +358407552967, EMHOM@leo-pharma.com",2026-09-23T11:17:19.708306,
FI,Finland,FIMEA,Piroxin 0.5 %,Piroxicam,0.5 %,geeli,50 g,447827,M02AA07,2026-07-14,2026-10-15,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.708477,
FI,Finland,FIMEA,Citanest Dental Octapressin 30 mg/ml + 0.54 mikrog/ml,Felypressin Prilocaine hydrochloride,30 mg/ml + 0.54 mikrog/ml,"injektioneste, liuos",100 x 1.8 ml,009942,N01BB54,2026-08-27,2026-10-30,shortage,DENTSPLY DeTrey GmbH,"Lisätietoja antaa: DENTSPLY DETREY GMBH / Dentsply Siron, Martin Lindgren, +46733761227, martin.lindgren@dentsplysirona.com",2026-09-23T11:17:19.708629,61603
FI,Finland,FIMEA,Sufenta 5 mikrog/ml,Sufentanil citrate,5 mikrog/ml,"injektioneste, liuos",5 x 2 ml,130441,N01AH03,2025-06-03,2026-12-31,shortage,Piramal Critical Care B.V.,"Lisätietoja antaa: Nordic Drugs, Jukka Stubb, +358 10 231 1040, info@nordicdrugs.fi",2026-09-23T11:17:19.708773,18007
FI,Finland,FIMEA,Herpolips 50 mg/g,Aciclovir,50 mg/g,emulsiovoide,2 g,550863,D06BB03,2026-07-16,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.708939,23094
FI,Finland,FIMEA,Viscotears 2 mg/g,Carbomer,2 mg/g,"silmägeeli, kerta-annospakkaus",30 x 0.6 ml,464110,S01XA20,2026-09-04,2027-02-15,shortage,Dr. Gerhard Mann Chem.-pharm. Fabrik GmbH,Lisätietoja antaa: Tamro,2026-09-23T11:17:19.709086,76899
FI,Finland,FIMEA,Bisoprolol Ratiopharm 5 mg,Bisoprolol fumarate,5 mg,tabletti,28,005233,C07AB07,2026-09-22,2026-11-16,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.709256,25534
FI,Finland,FIMEA,Bisoprolol Ratiopharm 5 mg,Bisoprolol fumarate,5 mg,tabletti,98,040148,C07AB07,2026-08-27,2026-11-13,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.709416,25534
FI,Finland,FIMEA,Pepcid Duo 10 mg / 165 mg / 800 mg,Calcium carbonate Famotidine Magnesium hydroxide,10 mg / 165 mg / 800 mg,purutabletti,24,025717,A02BA53,2026-03-12,2027-01-15,shortage,McNeil / JNTL Consumer Health (Finland) Oy,"Lisätietoja antaa: JNTL Consumer Health (Finland) Oy, Kenvue Consumer Care, +35899980055522000, Consumer-fi@kenvue.com",2026-09-23T11:17:19.709562,
FI,Finland,FIMEA,Zaditen 0.25 mg/ml,Ketotifen fumarate,0.25 mg/ml,"silmätipat, liuos",5 ml,569109,S01GX08,2026-06-30,2027-02-01,shortage,Laboratoires Thea,"Lisätietoja antaa: Théa Nordic AB, Malin Forssell, +46 70 389 45 00, malin.forssell@theapharma.com",2026-09-23T11:17:19.709714,101850
